,subject_id,dicom_id,path
343,676,CXR676_IM-2248-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR676_IM-2248-2001.png/CXR676_IM-2248-2001.png
344,110,CXR110_IM-0067-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR110_IM-0067-1001.png/CXR110_IM-0067-1001.png
345,110,CXR110_IM-0067-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR110_IM-0067-2001.png/CXR110_IM-0067-2001.png
346,689,CXR689_IM-2257-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR689_IM-2257-1001.png/CXR689_IM-2257-1001.png
347,689,CXR689_IM-2257-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR689_IM-2257-1002.png/CXR689_IM-2257-1002.png
348,11,CXR11_IM-0067-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR11_IM-0067-1001.png/CXR11_IM-0067-1001.png
349,11,CXR11_IM-0067-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR11_IM-0067-2001.png/CXR11_IM-0067-2001.png
350,39,CXR39_IM-1978-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR39_IM-1978-1001.png/CXR39_IM-1978-1001.png
351,39,CXR39_IM-1978-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR39_IM-1978-1002.png/CXR39_IM-1978-1002.png
352,460,CXR460_IM-2090-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR460_IM-2090-1001.png/CXR460_IM-2090-1001.png
353,460,CXR460_IM-2090-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR460_IM-2090-2001.png/CXR460_IM-2090-2001.png
354,312,CXR312_IM-1466-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR312_IM-1466-1001.png/CXR312_IM-1466-1001.png
355,312,CXR312_IM-1466-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR312_IM-1466-2001.png/CXR312_IM-1466-2001.png
356,474,CXR474_IM-2101-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR474_IM-2101-1001.png/CXR474_IM-2101-1001.png
357,474,CXR474_IM-2101-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR474_IM-2101-2001.png/CXR474_IM-2101-2001.png
358,514,CXR514_IM-2129-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR514_IM-2129-1001.png/CXR514_IM-2129-1001.png
359,514,CXR514_IM-2129-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR514_IM-2129-2001.png/CXR514_IM-2129-2001.png
360,272,CXR272_IM-1182-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR272_IM-1182-1001.png/CXR272_IM-1182-1001.png
361,272,CXR272_IM-1182-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR272_IM-1182-2001.png/CXR272_IM-1182-2001.png
362,266,CXR266_IM-1141-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR266_IM-1141-2001.png/CXR266_IM-1141-2001.png
363,266,CXR266_IM-1141-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR266_IM-1141-4004.png/CXR266_IM-1141-4004.png
364,299,CXR299_IM-1377-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR299_IM-1377-1001.png/CXR299_IM-1377-1001.png
365,299,CXR299_IM-1377-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR299_IM-1377-2001.png/CXR299_IM-1377-2001.png
366,298,CXR298_IM-1369-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR298_IM-1369-1001.png/CXR298_IM-1369-1001.png
367,298,CXR298_IM-1369-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR298_IM-1369-2001.png/CXR298_IM-1369-2001.png
368,267,CXR267_IM-1147-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR267_IM-1147-1001.png/CXR267_IM-1147-1001.png
369,267,CXR267_IM-1147-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR267_IM-1147-2001.png/CXR267_IM-1147-2001.png
370,515,CXR515_IM-2129-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR515_IM-2129-1001.png/CXR515_IM-2129-1001.png
371,515,CXR515_IM-2129-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR515_IM-2129-2001.png/CXR515_IM-2129-2001.png
372,273,CXR273_IM-1188-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR273_IM-1188-1001.png/CXR273_IM-1188-1001.png
373,273,CXR273_IM-1188-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR273_IM-1188-2001.png/CXR273_IM-1188-2001.png
374,529,CXR529_IM-2137-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR529_IM-2137-1001.png/CXR529_IM-2137-1001.png
375,529,CXR529_IM-2137-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR529_IM-2137-2001.png/CXR529_IM-2137-2001.png
376,475,CXR475_IM-2101-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR475_IM-2101-1001.png/CXR475_IM-2101-1001.png
377,475,CXR475_IM-2101-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR475_IM-2101-2001.png/CXR475_IM-2101-2001.png
378,307,CXR307_IM-1432-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR307_IM-1432-1001.png/CXR307_IM-1432-1001.png
379,307,CXR307_IM-1432-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR307_IM-1432-2001.png/CXR307_IM-1432-2001.png
380,38,CXR38_IM-1911-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR38_IM-1911-1001.png/CXR38_IM-1911-1001.png
381,38,CXR38_IM-1911-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR38_IM-1911-2001.png/CXR38_IM-1911-2001.png
382,10,CXR10_IM-0002-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR10_IM-0002-1001.png/CXR10_IM-0002-1001.png
383,10,CXR10_IM-0002-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR10_IM-0002-2001.png/CXR10_IM-0002-2001.png
384,688,CXR688_IM-2256-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR688_IM-2256-1001.png/CXR688_IM-2256-1001.png
385,688,CXR688_IM-2256-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR688_IM-2256-2001.png/CXR688_IM-2256-2001.png
386,677,CXR677_IM-2249-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR677_IM-2249-1001.png/CXR677_IM-2249-1001.png
387,677,CXR677_IM-2249-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR677_IM-2249-2001.png/CXR677_IM-2249-2001.png
388,105,CXR105_IM-0037-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR105_IM-0037-1001.png/CXR105_IM-0037-1001.png
389,105,CXR105_IM-0037-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR105_IM-0037-2001.png/CXR105_IM-0037-2001.png
390,139,CXR139_IM-0248-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR139_IM-0248-1001.png/CXR139_IM-0248-1001.png
391,139,CXR139_IM-0248-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR139_IM-0248-3003.png/CXR139_IM-0248-3003.png
392,120,CXR120_IM-0133-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR120_IM-0133-1001.png/CXR120_IM-0133-1001.png
393,120,CXR120_IM-0133-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR120_IM-0133-2001.png/CXR120_IM-0133-2001.png
394,108,CXR108_IM-0056-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR108_IM-0056-1001.png/CXR108_IM-0056-1001.png
395,108,CXR108_IM-0056-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR108_IM-0056-1002.png/CXR108_IM-0056-1002.png
396,685,CXR685_IM-2254-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR685_IM-2254-1001.png/CXR685_IM-2254-1001.png
397,685,CXR685_IM-2254-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR685_IM-2254-2001.png/CXR685_IM-2254-2001.png
398,35,CXR35_IM-1704-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR35_IM-1704-1001.png/CXR35_IM-1704-1001.png
399,35,CXR35_IM-1704-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR35_IM-1704-1002.png/CXR35_IM-1704-1002.png
400,322,CXR322_IM-1521-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR322_IM-1521-1001.png/CXR322_IM-1521-1001.png
401,322,CXR322_IM-1521-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR322_IM-1521-2001.png/CXR322_IM-1521-2001.png
402,444,CXR444_IM-2079-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR444_IM-2079-1001.png/CXR444_IM-2079-1001.png
403,444,CXR444_IM-2079-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR444_IM-2079-2001.png/CXR444_IM-2079-2001.png
404,450,CXR450_IM-2082-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR450_IM-2082-1001.png/CXR450_IM-2082-1001.png
405,450,CXR450_IM-2082-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR450_IM-2082-2001.png/CXR450_IM-2082-2001.png
406,336,CXR336_IM-1613-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR336_IM-1613-1001.png/CXR336_IM-1613-1001.png
407,336,CXR336_IM-1613-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR336_IM-1613-2001.png/CXR336_IM-1613-2001.png
408,478,CXR478_IM-2101-1001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR478_IM-2101-1001-0001.png/CXR478_IM-2101-1001-0001.png
409,478,CXR478_IM-2101-1001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR478_IM-2101-1001-0002.png/CXR478_IM-2101-1001-0002.png
410,487,CXR487_IM-2110-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR487_IM-2110-1001.png/CXR487_IM-2110-1001.png
411,487,CXR487_IM-2110-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR487_IM-2110-2001.png/CXR487_IM-2110-2001.png
412,493,CXR493_IM-2113-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR493_IM-2113-1001.png/CXR493_IM-2113-1001.png
413,493,CXR493_IM-2113-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR493_IM-2113-2001.png/CXR493_IM-2113-2001.png
414,256,CXR256_IM-1064-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR256_IM-1064-1001.png/CXR256_IM-1064-1001.png
415,256,CXR256_IM-1064-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR256_IM-1064-1002.png/CXR256_IM-1064-1002.png
416,242,CXR242_IM-0963-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR242_IM-0963-1001.png/CXR242_IM-0963-1001.png
417,242,CXR242_IM-0963-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR242_IM-0963-2001.png/CXR242_IM-0963-2001.png
418,295,CXR295_IM-1348-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR295_IM-1348-1001.png/CXR295_IM-1348-1001.png
419,295,CXR295_IM-1348-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR295_IM-1348-2001.png/CXR295_IM-1348-2001.png
420,280,CXR280_IM-1232-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR280_IM-1232-1001.png/CXR280_IM-1232-1001.png
421,280,CXR280_IM-1232-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR280_IM-1232-2001.png/CXR280_IM-1232-2001.png
422,294,CXR294_IM-1340-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR294_IM-1340-2001.png/CXR294_IM-1340-2001.png
423,294,CXR294_IM-1340-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR294_IM-1340-3001.png/CXR294_IM-1340-3001.png
424,257,CXR257_IM-1072-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR257_IM-1072-1001.png/CXR257_IM-1072-1001.png
425,257,CXR257_IM-1072-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR257_IM-1072-2001.png/CXR257_IM-1072-2001.png
426,531,CXR531_IM-2140-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR531_IM-2140-1001.png/CXR531_IM-2140-1001.png
427,531,CXR531_IM-2140-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR531_IM-2140-2001.png/CXR531_IM-2140-2001.png
428,492,CXR492_IM-2112-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR492_IM-2112-2002.png/CXR492_IM-2112-2002.png
429,492,CXR492_IM-2112-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR492_IM-2112-3003.png/CXR492_IM-2112-3003.png
430,479,CXR479_IM-2102-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR479_IM-2102-1001.png/CXR479_IM-2102-1001.png
431,479,CXR479_IM-2102-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR479_IM-2102-2001.png/CXR479_IM-2102-2001.png
432,337,CXR337_IM-1622-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR337_IM-1622-1001.png/CXR337_IM-1622-1001.png
433,337,CXR337_IM-1622-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR337_IM-1622-2001.png/CXR337_IM-1622-2001.png
434,323,CXR323_IM-1526-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR323_IM-1526-1001.png/CXR323_IM-1526-1001.png
435,323,CXR323_IM-1526-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR323_IM-1526-2001.png/CXR323_IM-1526-2001.png
436,34,CXR34_IM-1644-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR34_IM-1644-1001.png/CXR34_IM-1644-1001.png
437,34,CXR34_IM-1644-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR34_IM-1644-2001.png/CXR34_IM-1644-2001.png
438,20,CXR20_IM-0653-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR20_IM-0653-1001.png/CXR20_IM-0653-1001.png
439,20,CXR20_IM-0653-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR20_IM-0653-1002.png/CXR20_IM-0653-1002.png
440,135,CXR135_IM-0227-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR135_IM-0227-1001.png/CXR135_IM-0227-1001.png
441,135,CXR135_IM-0227-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR135_IM-0227-3003.png/CXR135_IM-0227-3003.png
442,653,CXR653_IM-2230-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR653_IM-2230-1001.png/CXR653_IM-2230-1001.png
443,653,CXR653_IM-2230-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR653_IM-2230-2001.png/CXR653_IM-2230-2001.png
444,121,CXR121_IM-0142-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR121_IM-0142-1001.png/CXR121_IM-0142-1001.png
445,121,CXR121_IM-0142-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR121_IM-0142-2001.png/CXR121_IM-0142-2001.png
446,651,CXR651_IM-2229-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR651_IM-2229-1001.png/CXR651_IM-2229-1001.png
447,651,CXR651_IM-2229-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR651_IM-2229-2001.png/CXR651_IM-2229-2001.png
448,123,CXR123_IM-0153-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR123_IM-0153-1001.png/CXR123_IM-0153-1001.png
449,123,CXR123_IM-0153-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR123_IM-0153-4004.png/CXR123_IM-0153-4004.png
450,645,CXR645_IM-2224-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR645_IM-2224-1001.png/CXR645_IM-2224-1001.png
451,645,CXR645_IM-2224-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR645_IM-2224-2001.png/CXR645_IM-2224-2001.png
452,679,CXR679_IM-2251-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR679_IM-2251-1001.png/CXR679_IM-2251-1001.png
453,679,CXR679_IM-2251-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR679_IM-2251-2001.png/CXR679_IM-2251-2001.png
454,692,CXR692_IM-2258-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR692_IM-2258-1001.png/CXR692_IM-2258-1001.png
455,692,CXR692_IM-2258-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR692_IM-2258-2001.png/CXR692_IM-2258-2001.png
456,686,CXR686_IM-2254-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR686_IM-2254-1001.png/CXR686_IM-2254-1001.png
457,686,CXR686_IM-2254-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR686_IM-2254-2001.png/CXR686_IM-2254-2001.png
458,36,CXR36_IM-1776-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR36_IM-1776-1001.png/CXR36_IM-1776-1001.png
459,36,CXR36_IM-1776-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR36_IM-1776-2001.png/CXR36_IM-1776-2001.png
460,22,CXR22_IM-0810-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR22_IM-0810-1001.png/CXR22_IM-0810-1001.png
461,22,CXR22_IM-0810-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR22_IM-0810-2001.png/CXR22_IM-0810-2001.png
462,321,CXR321_IM-1516-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR321_IM-1516-0001-0001.png/CXR321_IM-1516-0001-0001.png
463,321,CXR321_IM-1516-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR321_IM-1516-0001-0002.png/CXR321_IM-1516-0001-0002.png
464,309,CXR309_IM-1444-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR309_IM-1444-1001.png/CXR309_IM-1444-1001.png
465,309,CXR309_IM-1444-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR309_IM-1444-2001.png/CXR309_IM-1444-2001.png
466,533,CXR533_IM-2140-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR533_IM-2140-1001.png/CXR533_IM-2140-1001.png
467,533,CXR533_IM-2140-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR533_IM-2140-2001.png/CXR533_IM-2140-2001.png
468,255,CXR255_IM-1058-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR255_IM-1058-1001.png/CXR255_IM-1058-1001.png
469,255,CXR255_IM-1058-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR255_IM-1058-2001.png/CXR255_IM-1058-2001.png
470,297,CXR297_IM-1361-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR297_IM-1361-2001.png/CXR297_IM-1361-2001.png
471,297,CXR297_IM-1361-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR297_IM-1361-4004.png/CXR297_IM-1361-4004.png
472,283,CXR283_IM-1248-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR283_IM-1248-1001.png/CXR283_IM-1248-1001.png
473,283,CXR283_IM-1248-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR283_IM-1248-2001.png/CXR283_IM-1248-2001.png
474,532,CXR532_IM-2140-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR532_IM-2140-1001.png/CXR532_IM-2140-1001.png
475,532,CXR532_IM-2140-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR532_IM-2140-2001.png/CXR532_IM-2140-2001.png
476,254,CXR254_IM-1051-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR254_IM-1051-1001.png/CXR254_IM-1051-1001.png
477,254,CXR254_IM-1051-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR254_IM-1051-2001.png/CXR254_IM-1051-2001.png
478,485,CXR485_IM-2109-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR485_IM-2109-1001.png/CXR485_IM-2109-1001.png
479,485,CXR485_IM-2109-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR485_IM-2109-2001.png/CXR485_IM-2109-2001.png
480,491,CXR491_IM-2111-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR491_IM-2111-1001.png/CXR491_IM-2111-1001.png
481,491,CXR491_IM-2111-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR491_IM-2111-2001.png/CXR491_IM-2111-2001.png
482,308,CXR308_IM-1439-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR308_IM-1439-1001.png/CXR308_IM-1439-1001.png
483,308,CXR308_IM-1439-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR308_IM-1439-2001.png/CXR308_IM-1439-2001.png
484,446,CXR446_IM-2080-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR446_IM-2080-1001.png/CXR446_IM-2080-1001.png
485,446,CXR446_IM-2080-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR446_IM-2080-2001.png/CXR446_IM-2080-2001.png
486,452,CXR452_IM-2083-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR452_IM-2083-1001.png/CXR452_IM-2083-1001.png
487,452,CXR452_IM-2083-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR452_IM-2083-3003.png/CXR452_IM-2083-3003.png
488,23,CXR23_IM-0879-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR23_IM-0879-1001.png/CXR23_IM-0879-1001.png
489,23,CXR23_IM-0879-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR23_IM-0879-2001.png/CXR23_IM-0879-2001.png
490,37,CXR37_IM-1847-0001-0001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR37_IM-1847-0001-0001.png/CXR37_IM-1847-0001-0001.png
491,37,CXR37_IM-1847-0001-0002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR37_IM-1847-0001-0002.png/CXR37_IM-1847-0001-0002.png
492,687,CXR687_IM-2255-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR687_IM-2255-1001.png/CXR687_IM-2255-1001.png
493,687,CXR687_IM-2255-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR687_IM-2255-2001.png/CXR687_IM-2255-2001.png
494,644,CXR644_IM-2223-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR644_IM-2223-1001.png/CXR644_IM-2223-1001.png
495,644,CXR644_IM-2223-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR644_IM-2223-2001.png/CXR644_IM-2223-2001.png
496,650,CXR650_IM-2228-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR650_IM-2228-2001.png/CXR650_IM-2228-2001.png
497,650,CXR650_IM-2228-4001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR650_IM-2228-4001.png/CXR650_IM-2228-4001.png
498,136,CXR136_IM-0233-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR136_IM-0233-1001.png/CXR136_IM-0233-1001.png
499,136,CXR136_IM-0233-1002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR136_IM-0233-1002.png/CXR136_IM-0233-1002.png
500,668,CXR668_IM-2242-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR668_IM-2242-1001.png/CXR668_IM-2242-1001.png
501,668,CXR668_IM-2242-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR668_IM-2242-2001.png/CXR668_IM-2242-2001.png
502,654,CXR654_IM-2231-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR654_IM-2231-1001.png/CXR654_IM-2231-1001.png
503,654,CXR654_IM-2231-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR654_IM-2231-2001.png/CXR654_IM-2231-2001.png
504,33,CXR33_IM-1576-12012,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR33_IM-1576-12012.png/CXR33_IM-1576-12012.png
505,33,CXR33_IM-1576-13013,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR33_IM-1576-13013.png/CXR33_IM-1576-13013.png
506,27,CXR27_IM-1168-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR27_IM-1168-2002.png/CXR27_IM-1168-2002.png
507,27,CXR27_IM-1168-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR27_IM-1168-3003.png/CXR27_IM-1168-3003.png
508,697,CXR697_IM-2262-2002,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR697_IM-2262-2002.png/CXR697_IM-2262-2002.png
509,697,CXR697_IM-2262-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR697_IM-2262-3003.png/CXR697_IM-2262-3003.png
510,318,CXR318_IM-1500-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR318_IM-1500-1001.png/CXR318_IM-1500-1001.png
511,318,CXR318_IM-1500-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR318_IM-1500-2001.png/CXR318_IM-1500-2001.png
512,456,CXR456_IM-2087-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR456_IM-2087-1001.png/CXR456_IM-2087-1001.png
513,456,CXR456_IM-2087-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR456_IM-2087-2001.png/CXR456_IM-2087-2001.png
